"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 27 13:16:30 UTC 2021","Mon Sep 27 13:16:30 UTC 2021","205","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"broken","Mon Sep 27 13:00:01 UTC 2021","Mon Sep 27 13:01:01 UTC 2021","60008","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
"passed","Mon Sep 27 13:25:18 UTC 2021","Mon Sep 27 13:25:40 UTC 2021","21937","","should test switching currency","","should test switching currency","should switch currency to EUR using footer dropdown","should switch currency to EUR using footer dropdown",""
"passed","Mon Sep 27 13:26:46 UTC 2021","Mon Sep 27 13:27:10 UTC 2021","24409","","should test switching currency","","should test switching currency","should switch currency to USD using footer dropdown","should switch currency to USD using footer dropdown",""
"broken","Mon Sep 27 12:28:59 UTC 2021","Mon Sep 27 12:29:59 UTC 2021","60175","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"passed","Mon Sep 27 14:08:30 UTC 2021","Mon Sep 27 14:08:31 UTC 2021","1050","","Buyer should save expiring card","","Buyer should save expiring card","should Logout","should Logout",""
"broken","Mon Sep 27 14:03:08 UTC 2021","Mon Sep 27 14:03:59 UTC 2021","51349","","should test Login/Logout","","should test Login/Logout","should login with valid credentials","should login with valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 12:44:04 UTC 2021","Mon Sep 27 12:44:13 UTC 2021","8462","","should test Login/Logout","","should test Login/Logout","should check show/hide password btn","should check show/hide password btn","Check show/hide password btn"
"broken","Mon Sep 27 13:31:58 UTC 2021","Mon Sep 27 13:31:59 UTC 2021","563","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"passed","Mon Sep 27 13:58:03 UTC 2021","Mon Sep 27 13:58:04 UTC 2021","1138","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Mon Sep 27 13:33:06 UTC 2021","Mon Sep 27 13:34:26 UTC 2021","79168","","Buyer should save expiring card","","Buyer should save expiring card","should LogIn without subscription","should LogIn without subscription",""
"passed","Mon Sep 27 12:41:48 UTC 2021","Mon Sep 27 12:43:25 UTC 2021","96801","","should test Login/Logout","","should test Login/Logout","should validate Localisation","should validate Localisation","Switch language and check translation "
"passed","Mon Sep 27 12:41:08 UTC 2021","Mon Sep 27 12:41:20 UTC 2021","12170","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","184","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"broken","Mon Sep 27 13:31:59 UTC 2021","Mon Sep 27 13:32:00 UTC 2021","461","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"broken","Mon Sep 27 13:16:30 UTC 2021","Mon Sep 27 13:17:33 UTC 2021","62860","","should test search feature","","should test search feature","should Logout","should Logout",""
"broken","Mon Sep 27 12:46:07 UTC 2021","Mon Sep 27 12:46:08 UTC 2021","1392","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Mon Sep 27 13:26:02 UTC 2021","Mon Sep 27 13:26:25 UTC 2021","22325","","should test switching currency","","should test switching currency","should switch currency to KRW using footer dropdown","should switch currency to KRW using footer dropdown",""
"passed","Mon Sep 27 14:04:06 UTC 2021","Mon Sep 27 14:04:29 UTC 2021","23253","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Mon Sep 27 13:05:36 UTC 2021","Mon Sep 27 13:05:50 UTC 2021","13721","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"passed","Mon Sep 27 13:13:31 UTC 2021","Mon Sep 27 13:14:53 UTC 2021","81476","","should test Login/Logout","","should test Login/Logout","should validate Localisation","should validate Localisation","Switch language and check translation "
"broken","Mon Sep 27 13:36:23 UTC 2021","Mon Sep 27 13:38:04 UTC 2021","101452","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"broken","Mon Sep 27 12:51:57 UTC 2021","Mon Sep 27 12:53:11 UTC 2021","73785","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"broken","Mon Sep 27 13:32:01 UTC 2021","Mon Sep 27 13:32:02 UTC 2021","381","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Mon Sep 27 13:27:45 UTC 2021","Mon Sep 27 13:29:25 UTC 2021","99362","","should test Login/Logout","","should test Login/Logout","should validate Localisation","should validate Localisation","Switch language and check translation "
"passed","Mon Sep 27 13:24:33 UTC 2021","Mon Sep 27 13:25:04 UTC 2021","31296","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"broken","Mon Sep 27 13:55:56 UTC 2021","Mon Sep 27 13:57:41 UTC 2021","104825","","should test switching currency","","should test switching currency","should switch currency to TWD using footer dropdown","should switch currency to TWD using footer dropdown",""
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","167","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"broken","Mon Sep 27 13:59:16 UTC 2021","Mon Sep 27 14:00:27 UTC 2021","71059","","should test Login/Logout","","should test Login/Logout","should validate Localisation","should validate Localisation","Switch language and check translation "
"broken","Mon Sep 27 12:45:56 UTC 2021","Mon Sep 27 12:45:59 UTC 2021","2617","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
